0, 40.9314, 239.571, 69.0622, 47.036
1, 74.2721, 241.349, 99.8924, 68.2373
2, 67.8763, 237.995, 99.6434, 57.1673
3, 43.4642, 238.495, 62.2756, 36.7649
4, 25.3655, 251.658, 54.5229, 57.7659
5, 28.7571, 248.253, 44.8509, 65.7951
6, 76.2997, 244.296, 70.5155, 55.1375
7, 41.399, 239.363, 73.8336, 39.2348
8, 46.7684, 173.001, 77.3091, 43.9038
9, 74.5567, 241.68, 105.177, 66.9083
10, 42.7867, 179.643, 61.65, 43.4117
11, 72.9299, 160.653, 109.464, 31.3341
12, 26.7662, 250.24, 58.7181, 57.5192
13, 26.0578, 250.956, 55.1214, 70.6069
14, 36.7748, 241.64, 34.8617, 41.6788
15, 28.1857, 248.624, 51.788, 32.3387
16, 67.3179, 237.722, 79.2575, 50.9962
17, 39.8355, 186.167, 50.6502, 44.578
18, 25.1533, 251.983, 53.04, 54.3715
19, 51.8103, 236.979, 77.1573, 33.3352
20, 57.5777, 164.313, 59.2699, 25.7081
21, 41.7208, 238.909, 71.6388, 31.1564
22, 48.7972, 170.574, 78.8353, 29.8045
23, 45.1189, 237.892, 69.0523, 27.3648
24, 72.645, 0, 83.457, 59.0926
25, 36.6605, 195.042, 66.5803, 51.8769
26, 45.4676, 238.068, 74.0778, 47.8371
27, 35.2966, 199.138, 39.8787, 39.7115
28, 38.2768, 240.633, 65.3662, 37.0437
29, 29.1413, 247.583, 46.6971, 28.6313
30, 63.6215, 0, 82.0325, 30.1396
31, 28.9204, 221.651, 54.8784, 40.9663
32, 28.1591, 248.685, 31.8023, 38.8676
33, 66.0206, 237.321, 68.2022, 40.5354
34, 71.8605, 0, 102.303, 62.2319
35, 43.6896, 177.89, 43.9983, 63.5601
36, 28.0872, 248.829, 56.402, 62.9693
37, 79.0127, 262.517, 111.495, 41.8845
38, 18.8428, 259.815, 46.0468, 66.7389
39, 34.6529, 243.011, 63.721, 35.1707
40, 33.8009, 243.633, 62.222, 35.4914
41, 38.937, 188.5, 33.9581, 58.4967
42, 49.4984, 169.887, 71.9747, 30.2909
43, 61.134, 162.84, 95.3056, 57.653
44, 48.5337, 237.418, 64.6398, 56.4261
45, 25.0889, 251.948, 28.4841, 40.0869
46, 78.4136, 252.103, 101.212, 79.4466
47, 55.0466, 165.518, 73.6039, 33.2894
48, 67.3406, 237.663, 97.9346, 46.5315
49, 29.34, 247.607, 37.3263, 65.8477
50, 33.6311, 243.957, 28.8906, 57.8119
51, 36.73, 241.685, 38.4342, 34.8214
52, 72.0409, 239.859, 95.5844, 54.6612
53, 59.7703, 163.365, 86.3636, 38.0611
54, 35.0247, 243.015, 70.1351, 57.008
55, 45.3356, 175.151, 74.5391, 56.7166
56, 41.1888, 239.326, 69.8107, 31.882
57, 73.013, 0, 104.402, 32.9456
58, 35.9499, 197.235, 59.0376, 44.2758
59, 31.9357, 245.173, 43.3587, 35.7178
60, 77.9312, 221.534, 96.4203, 39.3663
61, 51.2494, 236.943, 74.1133, 28.1823
62, 63.7512, 237.235, 80.9875, 56.5589
63, 30.5395, 246.499, 58.4886, 55.5497
64, 63.4658, 0, 93.8381, 31.4617
65, 29.5882, 247.239, 35.5726, 35.8354
66, 70.9648, 160.965, 101.874, 57.0393
67, 49.3334, 237.228, 73.9938, 37.1599
68, 64.7849, 237.066, 81.3348, 35.6799
69, 34.7558, 242.846, 68.9822, 24.4522
70, 70.8192, 160.9, 75.1981, 36.9875
71, 35.9585, 242.235, 51.329, 46.8337
72, 76.7919, 245.362, 76.4052, 54.7721
73, 28.2009, 248.748, 56.8337, 52.2793
74, 56.8707, 164.577, 59.1756, 34.5953
75, 78.9986, 267.062, 99.4337, 36.886
76, 21.5093, 256.25, 52.4974, 48.677
77, 65.548, 0, 95.7413, 26.8672
78, 78.1052, 250.045, 104.78, 44.6274
79, 39.2643, 240.227, 44.5884, 32.952
80, 73.1297, 240.472, 81.6838, 55.4552
81, 23.036, 254.262, 34.9994, 34.3503
82, 49.0644, 170.39, 43.4679, 36.6369
83, 76.8489, 245.203, 77.1628, 45.942
84, 67.6664, 0, 99.6085, 35.0866
85, 44.8687, 238.277, 72.9081, 59.9477
86, 41.9018, 181.3, 73.0444, 30.9869
87, 42.2858, 238.785, 73.5449, 30.6245
88, 30.8902, 245.967, 28.7938, 30.7152
89, 31.396, 245.684, 33.3044, 44.844
90, 41.011, 239.524, 61.2663, 40.0078
91, 71.0809, 239.065, 97.7315, 39.1519
92, 51.024, 168.405, 81.5486, 58.9259
93, 37.9365, 191.242, 34.636, 32.9039
94, 30.8124, 214.925, 27.7064, 54.7902
95, 56.5219, 236.894, 88.1816, 51.3702
96, 65.2532, 0, 96.4425, 52.0995
97, 72.5766, 0, 97.757, 52.6925
98, 57.9238, 164.058, 71.1159, 63.0033
99, 71.6344, 239.196, 69.8335, 32.352
