0, 50.1408, 237.097, 67.525, 33.2477
1, 28.7097, 222.52, 45.8546, 46.1195
2, 45.3441, 237.997, 39.8051, 39.9449
3, 34.9774, 242.837, 69.4907, 35.2887
4, 36.514, 195.466, 59.2714, 64.9034
5, 66.9697, 0, 101.723, 34.3952
6, 77.9143, 248.639, 80.5286, 45.3028
7, 32.3422, 244.857, 60.2189, 35.5261
8, 24.2104, 252.998, 27.4574, 65.6545
9, 67.9731, 237.771, 99.3787, 43.0851
10, 34.8448, 200.779, 34.5664, 39.9612
11, 72.0525, 239.581, 104.052, 64.8722
12, 78.4142, 251.762, 84.1716, 32.4977
13, 27.5927, 226.523, 43.3855, 50.711
14, 72.0166, 239.661, 102.742, 43.8054
15, 43.3076, 238.646, 72.1161, 40.8674
16, 31.9766, 245.1, 55.5334, 33.5844
17, 42.9837, 238.861, 62.3711, 58.5859
18, 74.6842, 160.09, 89.8712, 44.7959
19, 68.3097, 0, 97.3985, 85.1954
20, 25.5388, 233.647, 58.4853, 37.209
21, 35.8281, 242.178, 37.9308, 35.1313
22, 58.0237, 164.05, 85.3095, 37.5124
23, 32.203, 209.695, 35.5598, 38.2972
24, 66.8664, 0, 71.7977, 32.6575
25, 52.2535, 237.092, 81.4239, 61.5661
26, 34.329, 243.491, 34.3555, 54.5536
27, 32.984, 244.226, 51.3235, 35.0681
28, 41.0839, 183.28, 43.1857, 54.439
29, 62.508, 162.441, 81.7043, 44.0534
30, 70.7965, 238.905, 97.1362, 40.1393
31, 78.6196, 253.97, 109.064, 30.6486
32, 34.3173, 202.636, 67.2457, 33.9108
33, 27.6645, 249.067, 57.2413, 28.6656
34, 25.903, 232.215, 42.0096, 63.379
35, 65.711, 0, 69.9088, 34.6006
36, 65.2203, 0, 95.002, 42.2704
37, 75.8208, 243.152, 98.7554, 36.075
38, 34.2826, 202.457, 62.5207, 23.7719
39, 74.6648, 160.141, 88.0174, 45.6266
40, 49.0647, 237.526, 80.4231, 53.2771
41, 70.9426, 239.059, 72.6549, 61.4458
42, 39.3941, 187.273, 40.5996, 55.3687
43, 69.0568, 238.145, 96.9847, 35.4029
44, 74.4179, 241.485, 105.251, 56.2693
45, 37.6504, 240.957, 68.9869, 25.8472
46, 27.0674, 249.654, 46.359, 24.404
47, 41.2164, 182.87, 69.7269, 42.8586
48, 28.7737, 248.155, 22.2329, 46.4496
49, 39.5977, 186.835, 71.1586, 54.2974
50, 36.2519, 241.888, 43.664, 28.8325
51, 54.95, 165.594, 85.881, 42.4027
52, 65.6144, 237.203, 96.8536, 31.6241
53, 32.1837, 244.929, 59.1478, 38.9011
54, 70.288, 238.638, 93.0546, 45.1471
55, 28.6125, 248.237, 64.1444, 34.3827
56, 78.8992, 259.413, 106.902, 30.7524
57, 36.4965, 195.427, 63.6989, 66.9661
58, 74.91, 160.096, 70.7217, 51.7501
59, 28.9011, 247.894, 29.8853, 28.6347
60, 31.398, 212.703, 48.7675, 41.827
61, 65.3886, 0, 67.8926, 28.711
62, 70.2176, 0, 95.9544, 44.9758
63, 28.6533, 248.141, 59.4696, 31.6879
64, 71.0647, 239.099, 70.7179, 59.3427
65, 35.3177, 242.792, 70.8457, 77.4064
66, 65.3507, 237.221, 87.8485, 37.2562
67, 69.6171, 238.302, 94.6156, 32.4056
68, 78.5404, 252.796, 110.427, 44.1472
69, 28.5253, 248.345, 60.9736, 35.105
70, 35.4758, 198.659, 67.6594, 43.4722
71, 62.2854, 162.504, 94.7312, 42.3987
72, 70.7831, 238.758, 100.116, 37.4887
73, 44.0081, 238.287, 77.7759, 35.4635
74, 40.1372, 239.839, 64.3274, 37.9967
75, 32.2161, 209.606, 34.3582, 41.9581
76, 46.6161, 173.301, 63.6523, 53.1587
77, 71.6311, 160.857, 75.4853, 49.5944
78, 56.121, 236.73, 88.8363, 36.8186
79, 69.4895, 0, 101.16, 49.4967
80, 37.1103, 193.616, 65.1834, 56.0179
81, 33.5315, 243.93, 61.8492, 37.6679
82, 48.2779, 171.331, 74.8024, 37.866
83, 39.8813, 240.096, 44.1005, 54.813
84, 21.9842, 255.678, 29.3793, 72.7264
85, 35.3011, 199.249, 66.8958, 67.6396
86, 32.0564, 245.109, 68.357, 44.4314
87, 37.6177, 241.099, 69.0098, 42.3689
88, 21.5703, 256.088, 48.7414, 36.349
89, 40.2278, 185.137, 70.4968, 49.3083
90, 38.8665, 240.38, 61.8758, 37.0823
91, 74.0778, 160.316, 102.413, 90.6748
92, 70.7985, 0, 103.346, 39.3705
93, 36.1468, 196.535, 62.4738, 26.3206
94, 32.2205, 209.749, 61.2437, 28.5256
95, 34.9677, 242.777, 61.7388, 40.7012
96, 62.6907, 236.971, 93.5954, 69.4009
97, 62.9953, 236.885, 61.0692, 47.5067
98, 30.1497, 217.335, 51.8988, 39.6287
99, 75.0461, 160.117, 102.32, 62.2401
